index,n_stages,concept,s1,s2,s3,s4,s5,s6,w1,w2,w3,w4,w5,w6,R1,R2,R3,R4,R5,R6,Total_weight
5463,4,1,2,-1,-1,4,-1,-1,4.32456,4.32456,4.32456,9.23771,9.23771,9.23771,1.0,0.87521256724,0.6599999999999999,0.54,1.0,1.0,40.686813587
5464,6,1,2,-1,-1,-1,4,-1,4.32456,4.32456,4.32456,4.32456,9.23771,9.23771,1.0,1.0,1.0,1.0,0.98,1.0,35.773656986
5465,3,0,2,-1,-1,-1,-1,-1,5.48879,5.48879,5.48879,5.48879,5.48879,5.48879,0.42,0.5,0.9199999999999999,1.0,0.54612865279,1.0,32.932734377
5466,2,1,4,1,-1,-1,-1,-1,5.69944,10.7133,10.7133,10.7133,10.7133,10.7133,0.22,0.56,1.0,1.0,1.0,1.0,59.265902865
5467,1,1,3,-1,-1,-1,-1,-1,11.2751,11.2751,11.2751,11.2751,11.2751,11.2751,1.0,1.0,1.0,1.0,1.0,1.0,67.650569695
5468,6,1,4,-1,-1,-1,2,0,5.69944,5.69944,5.69944,5.69944,9.23771,13.8584,1.0,0.79129803173,1.0,0.54,1.0,0.942000771972,45.893893468
5469,1,1,3,-1,-1,-1,-1,-1,11.2751,11.2751,11.2751,11.2751,11.2751,11.2751,1.0,1.0,1.0,1.0,1.0,1.0,67.650569695
5470,1,1,4,-1,-1,-1,-1,-1,5.69944,5.69944,5.69944,5.69944,5.69944,5.69944,0.79129803173,1.0,0.99950349352,0.54,0.98,0.98,34.1966361
5471,1,1,4,-1,-1,-1,-1,-1,5.69944,5.69944,5.69944,5.69944,5.69944,5.69944,1.0,0.79129803173,0.73603490039,1.0,1.0,0.98,34.1966361
5472,1,1,3,-1,-1,-1,-1,-1,11.2751,11.2751,11.2751,11.2751,11.2751,11.2751,1.0,1.0,1.0,1.0,1.0,1.0,67.650569695
5473,3,1,4,-1,1,-1,-1,-1,5.69944,5.69944,10.7133,10.7133,10.7133,10.7133,1.0,1.0,0.76722313207,0.72,0.69910930403,1.0,54.252049512
5474,4,1,4,-1,-1,1,-1,-1,5.69944,5.69944,5.69944,10.7133,10.7133,10.7133,0.73603490039,0.22,1.0,0.76722313207,1.0,1.0,49.238196159
5475,1,1,3,-1,-1,-1,-1,-1,11.2751,11.2751,11.2751,11.2751,11.2751,11.2751,1.0,1.0,1.0,1.0,1.0,1.0,67.650569695
5476,1,1,4,-1,-1,-1,-1,-1,5.69944,5.69944,5.69944,5.69944,5.69944,5.69944,0.9400000000000001,1.0,0.56,0.73603490039,1.0,1.0,34.1966361
5477,1,1,2,-1,-1,-1,-1,-1,4.32456,4.32456,4.32456,4.32456,4.32456,4.32456,1.0,1.0,1.0,0.7,1.0,0.949419971659,25.947343784
5478,1,1,4,-1,-1,-1,-1,-1,5.69944,5.69944,5.69944,5.69944,5.69944,5.69944,0.02,0.1,0.54,1.0,1.0,1.0,34.1966361
5479,3,1,4,-1,1,-1,-1,-1,5.69944,5.69944,10.7133,10.7133,10.7133,10.7133,1.0,0.5687947389,0.56,1.0,1.0,1.0,54.252049512
5480,6,1,4,-1,-1,-1,1,0,5.69944,5.69944,5.69944,5.69944,10.7133,15.6597,1.0,1.0,1.0,1.0,0.56,1.0,49.170747118
5481,3,1,4,-1,1,-1,-1,-1,5.69944,5.69944,10.7133,10.7133,10.7133,10.7133,1.0,0.79129803173,0.76722313207,1.0,0.76722313207,0.972825524521,54.252049512
5482,4,1,4,-1,-1,1,-1,-1,5.69944,5.69944,5.69944,10.7133,10.7133,10.7133,0.98,0.73603490039,1.0,0.56,0.6,1.0,49.238196159
5483,1,1,3,-1,-1,-1,-1,-1,11.2751,11.2751,11.2751,11.2751,11.2751,11.2751,1.0,1.0,1.0,1.0,1.0,1.0,67.650569695
5484,1,1,4,-1,-1,-1,-1,-1,5.69944,5.69944,5.69944,5.69944,5.69944,5.69944,0.99950349352,0.1,1.0,1.0,0.54,1.0,34.1966361
5485,1,0,2,-1,-1,-1,-1,-1,5.48879,5.48879,5.48879,5.48879,5.48879,5.48879,1.0,1.0,1.0,0.8999999999999999,0.5,1.0,32.932734377
5486,1,0,2,-1,-1,-1,-1,-1,5.48879,5.48879,5.48879,5.48879,5.48879,5.48879,0.16,1.0,1.0,1.0,1.0,1.0,32.932734377
5487,3,1,2,4,-1,-1,-1,-1,4.32456,9.23771,9.23771,9.23771,9.23771,9.23771,0.26,0.141177583733,0.4,1.0,1.0,1.0,50.513126788
5488,1,1,4,-1,-1,-1,-1,-1,5.69944,5.69944,5.69944,5.69944,5.69944,5.69944,1.0,1.0,0.6599999999999999,0.99950349352,0.8098654600299999,0.999503493516,34.1966361
5489,5,1,4,-1,-1,-1,1,-1,5.69944,5.69944,5.69944,5.69944,10.7133,10.7133,0.73603490039,0.56,1.0,1.0,0.69910930403,1.0,44.224342806
5490,2,1,4,1,-1,-1,-1,-1,5.69944,10.7133,10.7133,10.7133,10.7133,10.7133,1.0,0.6991093040299999,1.0,1.0,1.0,0.96,59.265902865
5491,1,1,4,-1,-1,-1,-1,-1,5.69944,5.69944,5.69944,5.69944,5.69944,5.69944,0.66,0.1,1.0,1.0,1.0,1.0,34.1966361
5492,3,1,2,-1,4,-1,-1,-1,4.32456,4.32456,9.23771,9.23771,9.23771,9.23771,1.0,0.9199999999999999,0.32,0.8600000000000001,1.0,1.0,45.599970187
5493,3,1,4,-1,1,-1,-1,-1,5.69944,5.69944,10.7133,10.7133,10.7133,10.7133,1.0,1.0,0.69910930403,1.0,0.99999637474,1.0,54.252049512
5494,4,1,1,4,-1,-1,-1,-1,6.12595,10.7133,10.7133,10.7133,10.7133,10.7133,0.74,0.99941086673,0.71432525858,0.40187621808999996,0.7388553732500001,1.0,59.692409567
5495,1,1,3,-1,-1,-1,-1,-1,11.2751,11.2751,11.2751,11.2751,11.2751,11.2751,1.0,1.0,1.0,1.0,1.0,1.0,67.650569695
5496,6,1,4,-1,-1,-1,-1,1,5.69944,5.69944,5.69944,5.69944,5.69944,10.7133,1.0,0.98,0.54,0.6599999999999999,0.54,1.0,39.210489453
5497,6,1,4,-1,-1,-1,-1,1,5.69944,5.69944,5.69944,5.69944,5.69944,10.7133,1.0,1.0,0.50507127169,0.98,1.0,1.0,39.210489453
5498,1,1,3,-1,-1,-1,-1,-1,11.2751,11.2751,11.2751,11.2751,11.2751,11.2751,1.0,1.0,1.0,1.0,1.0,1.0,67.650569695
5499,1,1,4,-1,-1,-1,-1,-1,5.69944,5.69944,5.69944,5.69944,5.69944,5.69944,1.0,1.0,1.0,0.8098654600299999,1.0,1.0,34.1966361
5500,5,1,4,-1,-1,2,-1,-1,5.69944,5.69944,5.69944,9.23771,9.23771,9.23771,1.0,1.0,0.73603490039,0.33999999999999997,0.72,1.0,44.811459745
5501,1,1,2,-1,-1,-1,-1,-1,4.32456,4.32456,4.32456,4.32456,4.32456,4.32456,0.87521256724,0.94391118562,1.0,1.0,0.77523988275,1.0,25.947343784
5502,6,1,4,-1,-1,-1,1,0,5.69944,5.69944,5.69944,5.69944,10.7133,15.6597,0.66,1.0,0.79129803173,1.0,0.72,1.0,49.170747118
5503,2,1,4,1,-1,-1,-1,-1,5.69944,10.7133,10.7133,10.7133,10.7133,10.7133,1.0,0.38353759328000003,1.0,1.0,1.0,1.0,59.265902865
5504,1,1,3,-1,-1,-1,-1,-1,11.2751,11.2751,11.2751,11.2751,11.2751,11.2751,1.0,1.0,1.0,1.0,1.0,1.0,67.650569695
5505,4,1,4,-1,-1,1,-1,-1,5.69944,5.69944,5.69944,10.7133,10.7133,10.7133,1.0,0.8098654600299999,0.79129803173,0.72,1.0,0.92,49.238196159
5506,6,1,2,-1,-1,-1,4,-1,4.32456,4.32456,4.32456,4.32456,9.23771,9.23771,0.94391118562,0.1,1.0,1.0,1.0,0.92,35.773656986
5507,1,1,3,-1,-1,-1,-1,-1,11.2751,11.2751,11.2751,11.2751,11.2751,11.2751,1.0,1.0,1.0,1.0,1.0,1.0,67.650569695
5508,1,0,2,-1,-1,-1,-1,-1,5.48879,5.48879,5.48879,5.48879,5.48879,5.48879,1.0,0.44856422146999997,1.0,1.0,0.8200000000000001,0.9,32.932734377
5509,1,1,4,-1,-1,-1,-1,-1,5.69944,5.69944,5.69944,5.69944,5.69944,5.69944,1.0,1.0,1.0,0.79129803173,0.98,0.999503493516,34.1966361
5510,6,1,1,0,-1,-1,-1,-1,6.12595,11.4656,11.4656,11.4656,11.4656,11.4656,0.85195343855,1.0,1.0,1.0,1.0,1.0,63.453992894
5511,1,0,2,-1,-1,-1,-1,-1,5.48879,5.48879,5.48879,5.48879,5.48879,5.48879,1.0,0.16,1.0,0.38,0.42,1.0,32.932734377
5512,1,1,4,-1,-1,-1,-1,-1,5.69944,5.69944,5.69944,5.69944,5.69944,5.69944,0.5687947389,1.0,0.73603490039,0.54,0.99950349352,1.0,34.1966361
5513,6,1,4,-1,-1,-1,1,0,5.69944,5.69944,5.69944,5.69944,10.7133,15.6597,1.0,1.0,1.0,1.0,1.0,1.0,49.170747118
5514,5,1,2,-1,4,-1,-1,-1,4.32456,4.32456,9.23771,9.23771,9.23771,9.23771,0.77523988275,0.94391118562,0.8799999999999999,0.54,0.96537502347,1.0,45.599970187
5515,1,1,3,-1,-1,-1,-1,-1,11.2751,11.2751,11.2751,11.2751,11.2751,11.2751,1.0,1.0,1.0,1.0,1.0,1.0,67.650569695
5516,1,1,3,-1,-1,-1,-1,-1,11.2751,11.2751,11.2751,11.2751,11.2751,11.2751,1.0,1.0,1.0,1.0,1.0,1.0,67.650569695
5517,4,1,2,-1,4,-1,-1,-1,4.32456,4.32456,9.23771,9.23771,9.23771,9.23771,1.0,0.66,0.32,1.0,0.32,1.0,45.599970187
5518,4,1,4,-1,-1,1,-1,-1,5.69944,5.69944,5.69944,10.7133,10.7133,10.7133,1.0,0.50507127169,0.99950349352,0.56,0.99999637474,1.0,49.238196159
5519,5,1,2,-1,-1,-1,4,-1,4.32456,4.32456,4.32456,4.32456,9.23771,9.23771,1.0,1.0,0.9199999999999999,1.0,0.62,1.0,35.773656986
5520,6,1,4,-1,-1,-1,-1,1,5.69944,5.69944,5.69944,5.69944,5.69944,10.7133,1.0,1.0,0.6599999999999999,0.8098654600299999,1.0,0.98,39.210489453
5521,6,1,4,-1,-1,1,-1,0,5.69944,5.69944,5.69944,10.7133,10.7133,15.6597,0.09999999999999999,0.50507127169,1.0,0.6,1.0,1.0,54.184600471
5522,1,0,2,-1,-1,-1,-1,-1,5.48879,5.48879,5.48879,5.48879,5.48879,5.48879,1.0,0.99061960497,1.0,0.44856422146999997,0.99061960497,1.0,32.932734377
5523,6,1,4,-1,-1,-1,-1,1,5.69944,5.69944,5.69944,5.69944,5.69944,10.7133,1.0,1.0,1.0,1.0,0.6599999999999999,0.98,39.210489453
5524,3,1,4,-1,1,-1,-1,-1,5.69944,5.69944,10.7133,10.7133,10.7133,10.7133,0.5687947389,1.0,0.72,1.0,0.6,0.96,54.252049512
5525,6,1,2,-1,-1,-1,-1,4,4.32456,4.32456,4.32456,4.32456,4.32456,9.23771,0.66,1.0,0.94391118562,1.0,1.0,0.92,30.860500385
5526,1,1,4,-1,-1,-1,-1,-1,5.69944,5.69944,5.69944,5.69944,5.69944,5.69944,1.0,1.0,1.0,1.0,0.8098654600299999,1.0,34.1966361
5527,1,1,2,-1,-1,-1,-1,-1,4.32456,4.32456,4.32456,4.32456,4.32456,4.32456,1.0,0.12178249471300001,0.7,1.0,0.7,1.0,25.947343784
5528,2,1,4,1,-1,-1,-1,-1,5.69944,10.7133,10.7133,10.7133,10.7133,10.7133,1.0,0.23574812562,0.98,1.0,1.0,1.0,59.265902865
5529,1,0,2,-1,-1,-1,-1,-1,5.48879,5.48879,5.48879,5.48879,5.48879,5.48879,1.0,0.25772701932,0.9988439008300001,0.98,1.0,0.997702836447,32.932734377
5530,6,1,4,-1,-1,-1,2,0,5.69944,5.69944,5.69944,5.69944,9.23771,13.8584,0.9400000000000001,0.50507127169,1.0,0.73603490039,1.0,0.926251082254,45.893893468
5531,5,1,4,-1,-1,-1,1,-1,5.69944,5.69944,5.69944,5.69944,10.7133,10.7133,0.09999999999999999,1.0,1.0,1.0,0.8400000000000001,0.98,44.224342806
5532,3,1,4,-1,1,-1,-1,-1,5.69944,5.69944,10.7133,10.7133,10.7133,10.7133,0.22,1.0,0.69910930403,1.0,0.6599999999999999,0.972825524521,54.252049512
5533,1,0,2,-1,-1,-1,-1,-1,5.48879,5.48879,5.48879,5.48879,5.48879,5.48879,0.16,1.0,0.9988439008300001,1.0,1.0,1.0,32.932734377
5534,1,1,4,-1,-1,-1,-1,-1,5.69944,5.69944,5.69944,5.69944,5.69944,5.69944,1.0,1.0,0.79129803173,1.0,1.0,0.98,34.1966361
5535,6,1,4,-1,-1,-1,2,0,5.69944,5.69944,5.69944,5.69944,9.23771,13.8584,1.0,1.0,0.5687947389,0.50507127169,1.0,0.926251082254,45.893893468
5536,6,1,1,-1,-1,-1,4,-1,6.12595,6.12595,6.12595,6.12595,10.7133,10.7133,0.76153222881,0.8519534385499999,1.0,0.72,0.7388553732500001,1.0,45.930369613
5537,5,1,4,-1,-1,-1,1,-1,5.69944,5.69944,5.69944,5.69944,10.7133,10.7133,1.0,0.99945312828,0.54,1.0,0.69910930403,1.0,44.224342806
5538,1,1,2,-1,-1,-1,-1,-1,4.32456,4.32456,4.32456,4.32456,4.32456,4.32456,1.0,1.0,1.0,1.0,1.0,1.0,25.947343784
5539,2,1,4,1,-1,-1,-1,-1,5.69944,10.7133,10.7133,10.7133,10.7133,10.7133,0.98,0.6,1.0,1.0,0.72,0.92,59.265902865
5540,1,1,2,-1,-1,-1,-1,-1,4.32456,4.32456,4.32456,4.32456,4.32456,4.32456,0.92,0.94941997166,1.0,1.0,0.9199999999999999,1.0,25.947343784
5541,1,0,2,-1,-1,-1,-1,-1,5.48879,5.48879,5.48879,5.48879,5.48879,5.48879,1.0,0.98,0.9199999999999999,1.0,0.45999999999999996,1.0,32.932734377
5542,6,1,4,-1,-1,-1,1,0,5.69944,5.69944,5.69944,5.69944,10.7133,15.6597,0.54,1.0,1.0,1.0,1.0,1.0,49.170747118
5543,1,1,3,-1,-1,-1,-1,-1,11.2751,11.2751,11.2751,11.2751,11.2751,11.2751,1.0,1.0,1.0,1.0,1.0,1.0,67.650569695
5544,1,0,2,-1,-1,-1,-1,-1,5.48879,5.48879,5.48879,5.48879,5.48879,5.48879,0.5,0.25772701932,1.0,0.99770283645,1.0,1.0,32.932734377
5545,6,1,2,-1,-1,-1,-1,4,4.32456,4.32456,4.32456,4.32456,4.32456,9.23771,1.0,0.7,0.94941997166,0.9688375173399999,0.9199999999999999,1.0,30.860500385
5546,3,1,1,-1,4,-1,-1,-1,6.12595,6.12595,10.7133,10.7133,10.7133,10.7133,0.98,1.0,0.7,1.0,1.0,1.0,55.105062915
5547,1,1,3,-1,-1,-1,-1,-1,11.2751,11.2751,11.2751,11.2751,11.2751,11.2751,1.0,1.0,1.0,1.0,1.0,1.0,67.650569695
5548,1,0,2,-1,-1,-1,-1,-1,5.48879,5.48879,5.48879,5.48879,5.48879,5.48879,0.8200000000000001,1.0,0.38,0.8200000000000001,1.0,1.0,32.932734377
5549,3,1,1,-1,4,-1,-1,-1,6.12595,6.12595,10.7133,10.7133,10.7133,10.7133,0.0165802975011,0.66,0.76,0.7388553732500001,1.0,1.0,55.105062915
5550,1,1,3,-1,-1,-1,-1,-1,11.2751,11.2751,11.2751,11.2751,11.2751,11.2751,1.0,1.0,1.0,1.0,1.0,1.0,67.650569695
5551,1,1,2,-1,-1,-1,-1,-1,4.32456,4.32456,4.32456,4.32456,4.32456,4.32456,0.66,0.7,1.0,1.0,0.6599999999999999,1.0,25.947343784
5552,6,1,2,-1,-1,-1,4,-1,4.32456,4.32456,4.32456,4.32456,9.23771,9.23771,1.0,0.94391118562,1.0,1.0,0.54,1.0,35.773656986
5553,4,1,2,4,-1,-1,-1,-1,4.32456,9.23771,9.23771,9.23771,9.23771,9.23771,1.0,0.4,0.62,1.0,0.62,0.998694167699,50.513126788
5554,1,1,3,-1,-1,-1,-1,-1,11.2751,11.2751,11.2751,11.2751,11.2751,11.2751,1.0,1.0,1.0,1.0,1.0,1.0,67.650569695
5555,1,1,2,-1,-1,-1,-1,-1,4.32456,4.32456,4.32456,4.32456,4.32456,4.32456,0.98,0.1,1.0,0.98,1.0,1.0,25.947343784
5556,4,1,1,-1,4,-1,-1,-1,6.12595,6.12595,10.7133,10.7133,10.7133,10.7133,0.9063501390800001,1.0,0.76,1.0,0.7388553732500001,1.0,55.105062915
5557,1,1,3,-1,-1,-1,-1,-1,11.2751,11.2751,11.2751,11.2751,11.2751,11.2751,1.0,1.0,1.0,1.0,1.0,1.0,67.650569695
5558,2,1,4,2,-1,-1,-1,-1,5.69944,9.23771,9.23771,9.23771,9.23771,9.23771,0.79129803173,0.9593065789799999,1.0,0.33999999999999997,0.76,1.0,51.888008841
5559,3,1,2,4,-1,-1,-1,-1,4.32456,9.23771,9.23771,9.23771,9.23771,9.23771,0.66,0.119578073275,0.8799999999999999,1.0,1.0,1.0,50.513126788
5560,6,1,2,-1,-1,-1,0,4,4.32456,4.32456,4.32456,4.32456,9.33853,13.8584,0.26,1.0,0.94391118562,1.0,0.9999791168000001,1.0,40.495182929
5561,4,1,4,-1,-1,1,-1,-1,5.69944,5.69944,5.69944,10.7133,10.7133,10.7133,0.0154904765883,1.0,0.73603490039,1.0,0.72,1.0,49.238196159
5562,4,1,4,-1,-1,1,-1,-1,5.69944,5.69944,5.69944,10.7133,10.7133,10.7133,1.0,1.0,1.0,0.76722313207,1.0,0.999996374742,49.238196159
5563,1,0,2,-1,-1,-1,-1,-1,5.48879,5.48879,5.48879,5.48879,5.48879,5.48879,0.99770283645,1.0,0.9988439008300001,0.38,1.0,1.0,32.932734377
5564,1,1,4,-1,-1,-1,-1,-1,5.69944,5.69944,5.69944,5.69944,5.69944,5.69944,0.02,0.22,1.0,0.50507127169,1.0,1.0,34.1966361
5565,6,1,1,0,-1,-1,-1,-1,6.12595,11.4656,11.4656,11.4656,11.4656,11.4656,0.99828897857,1.0,1.0,1.0,1.0,1.0,63.453992894
5566,5,1,4,-1,-1,-1,1,-1,5.69944,5.69944,5.69944,5.69944,10.7133,10.7133,0.9400000000000001,1.0,0.94,0.9994531282799999,0.56,0.92,44.224342806
5567,4,1,4,-1,-1,1,-1,-1,5.69944,5.69944,5.69944,10.7133,10.7133,10.7133,1.0,1.0,1.0,0.38353759328299997,0.9728255245199999,1.0,49.238196159
5568,6,1,1,-1,-1,0,-1,-1,6.12595,6.12595,6.12595,11.4656,11.4656,11.4656,1.0,0.32,1.0,1.0,1.0,1.0,52.77466626
5569,1,1,4,-1,-1,-1,-1,-1,5.69944,5.69944,5.69944,5.69944,5.69944,5.69944,0.54,0.1,1.0,0.98,1.0,1.0,34.1966361
5570,1,1,4,-1,-1,-1,-1,-1,5.69944,5.69944,5.69944,5.69944,5.69944,5.69944,1.0,0.94,1.0,0.62,0.79129803173,0.98,34.1966361
5571,4,1,2,-1,4,-1,-1,-1,4.32456,4.32456,9.23771,9.23771,9.23771,9.23771,1.0,1.0,0.62,0.97168027578,1.0,1.0,45.599970187
5572,5,1,2,-1,4,-1,-1,-1,4.32456,4.32456,9.23771,9.23771,9.23771,9.23771,1.0,1.0,0.8600000000000001,0.54,1.0,1.0,45.599970187
5573,6,1,4,-1,-1,-1,-1,1,5.69944,5.69944,5.69944,5.69944,5.69944,10.7133,1.0,1.0,0.79129803173,0.54,1.0,0.92,39.210489453
5574,1,1,3,-1,-1,-1,-1,-1,11.2751,11.2751,11.2751,11.2751,11.2751,11.2751,1.0,1.0,1.0,1.0,1.0,1.0,67.650569695
5575,3,1,4,-1,1,-1,-1,-1,5.69944,5.69944,10.7133,10.7133,10.7133,10.7133,0.56,0.99945312828,0.38353759328299997,1.0,0.94,1.0,54.252049512
5576,4,1,4,-1,-1,1,-1,-1,5.69944,5.69944,5.69944,10.7133,10.7133,10.7133,1.0,1.0,1.0,0.6,0.8400000000000001,0.96,49.238196159
5577,5,1,2,-1,-1,4,-1,-1,4.32456,4.32456,4.32456,9.23771,9.23771,9.23771,0.04,1.0,0.7,0.32,1.0,1.0,40.686813587
5578,3,0,2,-1,-1,-1,-1,-1,5.48879,5.48879,5.48879,5.48879,5.48879,5.48879,1.0,1.0,0.54612865279,1.0,0.45999999999999996,1.0,32.932734377
5579,1,1,3,-1,-1,-1,-1,-1,11.2751,11.2751,11.2751,11.2751,11.2751,11.2751,1.0,1.0,1.0,1.0,1.0,1.0,67.650569695
5580,6,1,4,-1,-1,-1,-1,2,5.69944,5.69944,5.69944,5.69944,5.69944,9.23771,0.98,1.0,0.54,0.54,1.0,0.959306578978,37.734910648
5581,1,1,2,-1,-1,-1,-1,-1,4.32456,4.32456,4.32456,4.32456,4.32456,4.32456,0.7,0.26,0.94391118562,0.6599999999999999,1.0,1.0,25.947343784
5582,4,1,4,-1,-1,1,-1,-1,5.69944,5.69944,5.69944,10.7133,10.7133,10.7133,0.22,0.99945312828,1.0,0.38353759328299997,0.98,0.98,49.238196159
5583,1,1,4,-1,-1,-1,-1,-1,5.69944,5.69944,5.69944,5.69944,5.69944,5.69944,1.0,0.1,1.0,1.0,1.0,1.0,34.1966361
5584,6,1,4,-1,-1,-1,1,0,5.69944,5.69944,5.69944,5.69944,10.7133,15.6597,0.98,0.98,0.98,1.0,1.0,1.0,49.170747118
5585,1,1,4,-1,-1,-1,-1,-1,5.69944,5.69944,5.69944,5.69944,5.69944,5.69944,0.73603490039,0.56,0.6599999999999999,0.8098654600299999,1.0,1.0,34.1966361
5586,3,1,2,-1,4,-1,-1,-1,4.32456,4.32456,9.23771,9.23771,9.23771,9.23771,1.0,1.0,0.32,1.0,0.99784183258,1.0,45.599970187
5587,6,1,1,-1,-1,-1,0,-1,6.12595,6.12595,6.12595,6.12595,11.4656,11.4656,1.0,0.9458552794999999,1.0,1.0,1.0,1.0,47.435002944
5588,1,1,3,-1,-1,-1,-1,-1,11.2751,11.2751,11.2751,11.2751,11.2751,11.2751,1.0,1.0,1.0,1.0,1.0,1.0,67.650569695
5589,1,0,2,-1,-1,-1,-1,-1,5.48879,5.48879,5.48879,5.48879,5.48879,5.48879,1.0,0.42000000000000004,0.99061960497,1.0,0.99061960497,1.0,32.932734377
5590,2,1,2,4,-1,-1,-1,-1,4.32456,9.23771,9.23771,9.23771,9.23771,9.23771,1.0,0.14,1.0,1.0,0.54,1.0,50.513126788
5591,1,1,3,-1,-1,-1,-1,-1,11.2751,11.2751,11.2751,11.2751,11.2751,11.2751,1.0,1.0,1.0,1.0,1.0,1.0,67.650569695
5592,1,1,3,-1,-1,-1,-1,-1,11.2751,11.2751,11.2751,11.2751,11.2751,11.2751,1.0,1.0,1.0,1.0,1.0,1.0,67.650569695
5593,4,1,4,-1,-1,1,-1,-1,5.69944,5.69944,5.69944,10.7133,10.7133,10.7133,1.0,1.0,1.0,0.56,0.72,0.96,49.238196159
5594,2,1,4,1,-1,-1,-1,-1,5.69944,10.7133,10.7133,10.7133,10.7133,10.7133,0.5687947389,0.23574812562,0.98,0.9199999999999999,0.6678751538700001,1.0,59.265902865
5595,6,1,1,0,-1,-1,-1,-1,6.12595,11.4656,11.4656,11.4656,11.4656,11.4656,1.0,1.0,1.0,1.0,1.0,1.0,63.453992894
5596,5,1,1,-1,0,-1,-1,-1,6.12595,6.12595,11.4656,11.4656,11.4656,11.4656,0.66,1.0,1.0,1.0,1.0,1.0,58.114329577
5597,1,1,3,-1,-1,-1,-1,-1,11.2751,11.2751,11.2751,11.2751,11.2751,11.2751,1.0,1.0,1.0,1.0,1.0,1.0,67.650569695
5598,4,1,4,-1,-1,1,-1,-1,5.69944,5.69944,5.69944,10.7133,10.7133,10.7133,0.66,0.66,0.56,0.56,1.0,0.98,49.238196159
5599,2,1,4,1,-1,-1,-1,-1,5.69944,10.7133,10.7133,10.7133,10.7133,10.7133,1.0,0.23574812562,1.0,1.0,1.0,0.98,59.265902865
5600,4,1,1,4,-1,-1,-1,-1,6.12595,10.7133,10.7133,10.7133,10.7133,10.7133,0.9458552795,0.40187621808999996,0.7388553732500001,1.0,1.0,1.0,59.692409567
5601,3,0,2,-1,-1,-1,-1,-1,5.48879,5.48879,5.48879,5.48879,5.48879,5.48879,0.92,1.0,1.0,0.99061960497,0.54612865279,1.0,32.932734377
5602,1,1,3,-1,-1,-1,-1,-1,11.2751,11.2751,11.2751,11.2751,11.2751,11.2751,1.0,1.0,1.0,1.0,1.0,1.0,67.650569695
5603,5,1,4,-1,-1,-1,1,-1,5.69944,5.69944,5.69944,5.69944,10.7133,10.7133,0.50507127169,1.0,1.0,0.56,0.38353759328299997,1.0,44.224342806
5604,1,1,4,-1,-1,-1,-1,-1,5.69944,5.69944,5.69944,5.69944,5.69944,5.69944,1.0,0.73603490039,1.0,0.73603490039,1.0,1.0,34.1966361
5605,5,1,4,-1,-1,-1,1,-1,5.69944,5.69944,5.69944,5.69944,10.7133,10.7133,1.0,0.98,1.0,1.0,0.38353759328299997,1.0,44.224342806
5606,1,0,2,-1,-1,-1,-1,-1,5.48879,5.48879,5.48879,5.48879,5.48879,5.48879,1.0,0.5,1.0,0.45999999999999996,1.0,1.0,32.932734377
5607,6,1,2,-1,-1,-1,-1,4,4.32456,4.32456,4.32456,4.32456,4.32456,9.23771,1.0,1.0,1.0,1.0,1.0,1.0,30.860500385
5608,6,1,2,-1,-1,-1,0,4,4.32456,4.32456,4.32456,4.32456,9.33853,13.8584,1.0,0.66,1.0,1.0,1.0,1.0,40.495182929
5609,3,0,2,-1,-1,-1,-1,-1,5.48879,5.48879,5.48879,5.48879,5.48879,5.48879,0.38,0.16,1.0,0.54612865279,0.98,1.0,32.932734377
5610,2,1,4,1,-1,-1,-1,-1,5.69944,10.7133,10.7133,10.7133,10.7133,10.7133,0.9400000000000001,0.66787515387,0.56,1.0,1.0,1.0,59.265902865
5611,3,0,2,-1,-1,-1,-1,-1,5.48879,5.48879,5.48879,5.48879,5.48879,5.48879,0.98,0.131712260411,1.0,0.54612865279,0.5,1.0,32.932734377
5612,5,1,4,-1,-1,2,-1,-1,5.69944,5.69944,5.69944,9.23771,9.23771,9.23771,1.0,1.0,0.8098654600299999,0.33999999999999997,1.0,1.0,44.811459745
5613,6,1,4,-1,-1,-1,-1,1,5.69944,5.69944,5.69944,5.69944,5.69944,10.7133,1.0,1.0,1.0,0.54,1.0,0.9400000000000001,39.210489453
5614,1,1,2,-1,-1,-1,-1,-1,4.32456,4.32456,4.32456,4.32456,4.32456,4.32456,0.09999999999999999,1.0,1.0,1.0,1.0,1.0,25.947343784
5615,4,1,2,4,-1,-1,-1,-1,4.32456,9.23771,9.23771,9.23771,9.23771,9.23771,1.0,0.141177583733,1.0,0.54,1.0,0.997841832582,50.513126788
5616,6,1,2,-1,-1,-1,-1,4,4.32456,4.32456,4.32456,4.32456,4.32456,9.23771,0.24000000000000002,1.0,1.0,1.0,0.94391118562,1.0,30.860500385
5617,5,1,4,-1,-1,-1,1,-1,5.69944,5.69944,5.69944,5.69944,10.7133,10.7133,0.79129803173,1.0,1.0,0.56,0.6,0.92,44.224342806
5618,1,1,3,-1,-1,-1,-1,-1,11.2751,11.2751,11.2751,11.2751,11.2751,11.2751,1.0,1.0,1.0,1.0,1.0,1.0,67.650569695
5619,3,1,1,-1,0,-1,-1,-1,6.12595,6.12595,11.4656,11.4656,11.4656,11.4656,1.0,0.72,1.0,1.0,1.0,1.0,58.114329577
5620,1,0,2,-1,-1,-1,-1,-1,5.48879,5.48879,5.48879,5.48879,5.48879,5.48879,0.060000000000000005,1.0,0.42,1.0,0.9988439008300001,1.0,32.932734377
