index,n_stages,concept,s1,s2,s3,s4,s5,s6,w1,w2,w3,w4,w5,w6,R1,R2,R3,R4,R5,R6,Total_weight
682,1,1,2,-1,-1,-1,-1,-1,4.32456,4.32456,4.32456,4.32456,4.32456,4.32456,0.26,0.94941997166,1.0,1.0,1.0,0.949419971659,25.947343784
683,6,1,4,-1,-1,-1,1,0,5.69944,5.69944,5.69944,5.69944,10.7133,15.6597,1.0,0.62,1.0,1.0,1.0,1.0,49.170747118
684,1,0,2,-1,-1,-1,-1,-1,5.48879,5.48879,5.48879,5.48879,5.48879,5.48879,0.46,1.0,0.42,1.0,1.0,1.0,32.932734377
685,2,1,4,1,-1,-1,-1,-1,5.69944,10.7133,10.7133,10.7133,10.7133,10.7133,0.56,0.56,1.0,1.0,1.0,0.96,59.265902865
686,1,1,2,-1,-1,-1,-1,-1,4.32456,4.32456,4.32456,4.32456,4.32456,4.32456,0.96883751734,1.0,1.0,0.94391118562,0.77523988275,1.0,25.947343784
687,1,0,2,-1,-1,-1,-1,-1,5.48879,5.48879,5.48879,5.48879,5.48879,5.48879,1.0,1.0,1.0,0.42,0.8200000000000001,0.998843900829,32.932734377
688,4,1,2,-1,4,-1,-1,-1,4.32456,4.32456,9.23771,9.23771,9.23771,9.23771,1.0,1.0,0.62,1.0,0.8600000000000001,1.0,45.599970187
689,1,1,4,-1,-1,-1,-1,-1,5.69944,5.69944,5.69944,5.69944,5.69944,5.69944,1.0,1.0,0.54,0.50507127169,0.73603490039,1.0,34.1966361
690,1,0,2,-1,-1,-1,-1,-1,5.48879,5.48879,5.48879,5.48879,5.48879,5.48879,0.99061960497,1.0,1.0,0.9988439008300001,0.44856422146999997,1.0,32.932734377
691,1,0,2,-1,-1,-1,-1,-1,5.48879,5.48879,5.48879,5.48879,5.48879,5.48879,1.0,1.0,0.45999999999999996,0.9988439008300001,1.0,1.0,32.932734377
692,6,1,4,-1,-1,-1,1,0,5.69944,5.69944,5.69944,5.69944,10.7133,15.6597,1.0,1.0,1.0,0.62,0.38353759328299997,1.0,49.170747118
693,6,1,4,1,-1,-1,-1,0,5.69944,10.7133,10.7133,10.7133,10.7133,15.6597,0.50507127169,0.7672231320699999,1.0,1.0,1.0,1.0,64.212307177
694,5,0,2,-1,-1,-1,-1,-1,5.48879,5.48879,5.48879,5.48879,5.48879,5.48879,0.13171226041,1.0,1.0,1.0,1.0,1.0,32.932734377
695,3,1,2,4,-1,-1,-1,-1,4.32456,9.23771,9.23771,9.23771,9.23771,9.23771,1.0,0.14,1.0,1.0,0.54,0.98,50.513126788
696,3,1,4,-1,1,-1,-1,-1,5.69944,5.69944,10.7133,10.7133,10.7133,10.7133,0.0154904765883,0.98,0.38353759328299997,1.0,1.0,1.0,54.252049512
697,5,1,4,-1,-1,-1,1,-1,5.69944,5.69944,5.69944,5.69944,10.7133,10.7133,0.54,1.0,0.8098654600299999,0.8098654600299999,0.69910930403,1.0,44.224342806
698,3,0,2,-1,-1,-1,-1,-1,5.48879,5.48879,5.48879,5.48879,5.48879,5.48879,1.0,0.131712260411,1.0,1.0,0.54612865279,1.0,32.932734377
699,1,1,3,-1,-1,-1,-1,-1,11.2751,11.2751,11.2751,11.2751,11.2751,11.2751,1.0,1.0,1.0,1.0,1.0,1.0,67.650569695
700,3,1,4,-1,1,-1,-1,-1,5.69944,5.69944,10.7133,10.7133,10.7133,10.7133,1.0,0.54,0.38353759328299997,1.0,1.0,0.98,54.252049512
701,2,1,1,4,-1,-1,-1,-1,6.12595,10.7133,10.7133,10.7133,10.7133,10.7133,0.060000000000000005,0.7,0.7388553732500001,1.0,1.0,1.0,59.692409567
702,5,1,4,-1,-1,-1,1,-1,5.69944,5.69944,5.69944,5.69944,10.7133,10.7133,1.0,0.22,0.9994531282799999,1.0,0.69910930403,1.0,44.224342806
703,4,1,4,-1,-1,1,-1,-1,5.69944,5.69944,5.69944,10.7133,10.7133,10.7133,1.0,1.0,0.6599999999999999,0.38353759328299997,1.0,0.92,49.238196159
704,3,1,4,-1,1,-1,-1,-1,5.69944,5.69944,10.7133,10.7133,10.7133,10.7133,1.0,0.79129803173,0.69910930403,1.0,1.0,1.0,54.252049512
705,4,1,4,-1,-1,1,-1,-1,5.69944,5.69944,5.69944,10.7133,10.7133,10.7133,1.0,0.62,0.54,0.6678751538700001,1.0,1.0,49.238196159
706,5,1,1,-1,-1,0,-1,-1,6.12595,6.12595,6.12595,11.4656,11.4656,11.4656,1.0,1.0,0.8359035564599999,1.0,1.0,1.0,52.77466626
707,4,1,4,-1,-1,1,-1,-1,5.69944,5.69944,5.69944,10.7133,10.7133,10.7133,0.09999999999999999,1.0,0.54,0.76722313207,0.9728255245199999,1.0,49.238196159
708,1,1,4,-1,-1,-1,-1,-1,5.69944,5.69944,5.69944,5.69944,5.69944,5.69944,1.0,1.0,0.56,0.8098654600299999,1.0,1.0,34.1966361
709,1,1,3,-1,-1,-1,-1,-1,11.2751,11.2751,11.2751,11.2751,11.2751,11.2751,1.0,1.0,1.0,1.0,1.0,1.0,67.650569695
710,5,1,4,-1,-1,-1,1,-1,5.69944,5.69944,5.69944,5.69944,10.7133,10.7133,1.0,0.94,1.0,0.6599999999999999,0.6678751538700001,0.92,44.224342806
711,1,1,3,-1,-1,-1,-1,-1,11.2751,11.2751,11.2751,11.2751,11.2751,11.2751,1.0,1.0,1.0,1.0,1.0,1.0,67.650569695
712,3,1,4,-1,1,-1,-1,-1,5.69944,5.69944,10.7133,10.7133,10.7133,10.7133,1.0,1.0,0.6678751538700001,1.0,1.0,1.0,54.252049512
713,6,1,4,-1,-1,1,-1,0,5.69944,5.69944,5.69944,10.7133,10.7133,15.6597,0.09999999999999999,1.0,1.0,0.6,1.0,1.0,54.184600471
714,1,1,3,-1,-1,-1,-1,-1,11.2751,11.2751,11.2751,11.2751,11.2751,11.2751,1.0,1.0,1.0,1.0,1.0,1.0,67.650569695
715,4,1,4,-1,-1,1,-1,-1,5.69944,5.69944,5.69944,10.7133,10.7133,10.7133,0.79129803173,1.0,1.0,0.6678751538700001,1.0,1.0,49.238196159
716,2,1,4,1,-1,-1,-1,-1,5.69944,10.7133,10.7133,10.7133,10.7133,10.7133,1.0,0.38353759328000003,0.99999637474,1.0,1.0,1.0,59.265902865
717,2,1,4,1,-1,-1,-1,-1,5.69944,10.7133,10.7133,10.7133,10.7133,10.7133,0.09999999999999999,0.6,0.99999637474,1.0,1.0,1.0,59.265902865
718,1,1,3,-1,-1,-1,-1,-1,11.2751,11.2751,11.2751,11.2751,11.2751,11.2751,1.0,1.0,1.0,1.0,1.0,1.0,67.650569695
719,1,1,3,-1,-1,-1,-1,-1,11.2751,11.2751,11.2751,11.2751,11.2751,11.2751,1.0,1.0,1.0,1.0,1.0,1.0,67.650569695
720,6,1,2,-1,-1,-1,-1,4,4.32456,4.32456,4.32456,4.32456,4.32456,9.23771,0.0166727816219,1.0,1.0,0.94391118562,0.6599999999999999,0.98,30.860500385
721,3,1,2,-1,4,-1,-1,-1,4.32456,4.32456,9.23771,9.23771,9.23771,9.23771,0.87521256724,0.94941997166,0.32,1.0,1.0,0.965375023475,45.599970187
722,1,0,2,-1,-1,-1,-1,-1,5.48879,5.48879,5.48879,5.48879,5.48879,5.48879,0.02,1.0,1.0,0.98,0.9988439008300001,1.0,32.932734377
723,2,1,4,1,-1,-1,-1,-1,5.69944,10.7133,10.7133,10.7133,10.7133,10.7133,0.54,0.7672231320699999,1.0,1.0,1.0,1.0,59.265902865
724,5,1,1,4,-1,-1,-1,-1,6.12595,10.7133,10.7133,10.7133,10.7133,10.7133,0.74,0.69859936295,1.0,0.7388553732500001,1.0,1.0,59.692409567
725,1,1,4,-1,-1,-1,-1,-1,5.69944,5.69944,5.69944,5.69944,5.69944,5.69944,0.50507127169,1.0,1.0,1.0,0.8098654600299999,1.0,34.1966361
726,4,1,2,-1,-1,4,-1,-1,4.32456,4.32456,4.32456,9.23771,9.23771,9.23771,1.0,1.0,1.0,0.4,1.0,0.998694167699,40.686813587
727,1,1,3,-1,-1,-1,-1,-1,11.2751,11.2751,11.2751,11.2751,11.2751,11.2751,1.0,1.0,1.0,1.0,1.0,1.0,67.650569695
728,1,1,4,-1,-1,-1,-1,-1,5.69944,5.69944,5.69944,5.69944,5.69944,5.69944,1.0,0.98,0.73603490039,1.0,1.0,1.0,34.1966361
729,1,1,4,-1,-1,-1,-1,-1,5.69944,5.69944,5.69944,5.69944,5.69944,5.69944,1.0,0.1,0.5687947389,1.0,0.62,1.0,34.1966361
730,1,0,2,-1,-1,-1,-1,-1,5.48879,5.48879,5.48879,5.48879,5.48879,5.48879,0.060000000000000005,0.99770283645,1.0,1.0,1.0,1.0,32.932734377
731,1,0,2,-1,-1,-1,-1,-1,5.48879,5.48879,5.48879,5.48879,5.48879,5.48879,0.060000000000000005,1.0,1.0,1.0,1.0,1.0,32.932734377
732,1,1,2,-1,-1,-1,-1,-1,4.32456,4.32456,4.32456,4.32456,4.32456,4.32456,0.66,1.0,0.94941997166,1.0,0.87521256724,1.0,25.947343784
733,2,1,4,1,-1,-1,-1,-1,5.69944,10.7133,10.7133,10.7133,10.7133,10.7133,1.0,0.7672231320699999,1.0,0.6599999999999999,1.0,1.0,59.265902865
734,6,1,4,-1,-1,-1,2,0,5.69944,5.69944,5.69944,5.69944,9.23771,13.8584,1.0,0.8098654600299999,1.0,1.0,0.8799999999999999,0.9454819758790001,45.893893468
735,6,1,1,-1,-1,0,-1,-1,6.12595,6.12595,6.12595,11.4656,11.4656,11.4656,0.9458552795,1.0,0.7615322288099999,1.0,1.0,1.0,52.77466626
736,1,1,4,-1,-1,-1,-1,-1,5.69944,5.69944,5.69944,5.69944,5.69944,5.69944,1.0,1.0,1.0,1.0,0.6599999999999999,0.98,34.1966361
737,1,1,3,-1,-1,-1,-1,-1,11.2751,11.2751,11.2751,11.2751,11.2751,11.2751,1.0,1.0,1.0,1.0,1.0,1.0,67.650569695
738,5,1,4,-1,-1,-1,1,-1,5.69944,5.69944,5.69944,5.69944,10.7133,10.7133,1.0,0.98,1.0,1.0,0.6678751538700001,1.0,44.224342806
739,3,1,4,-1,1,-1,-1,-1,5.69944,5.69944,10.7133,10.7133,10.7133,10.7133,0.80986546003,0.62,0.6,0.76722313207,1.0,1.0,54.252049512
740,3,1,4,-1,1,-1,-1,-1,5.69944,5.69944,10.7133,10.7133,10.7133,10.7133,1.0,0.1,0.56,1.0,1.0,1.0,54.252049512
741,2,1,2,4,-1,-1,-1,-1,4.32456,9.23771,9.23771,9.23771,9.23771,9.23771,0.09999999999999999,0.14,0.97168027578,1.0,1.0,1.0,50.513126788
742,5,1,1,-1,4,-1,-1,-1,6.12595,6.12595,10.7133,10.7133,10.7133,10.7133,1.0,1.0,0.7388553732500001,1.0,1.0,1.0,55.105062915
743,6,1,4,-1,-1,-1,2,0,5.69944,5.69944,5.69944,5.69944,9.23771,13.8584,0.22,0.66,0.50507127169,0.62,1.0,0.942000771972,45.893893468
744,5,1,4,-1,-1,-1,1,-1,5.69944,5.69944,5.69944,5.69944,10.7133,10.7133,0.50507127169,0.54,1.0,0.5687947389,0.76722313207,1.0,44.224342806
745,4,1,2,-1,-1,4,-1,-1,4.32456,4.32456,4.32456,9.23771,9.23771,9.23771,0.26,1.0,0.7,0.32,1.0,1.0,40.686813587
746,1,1,2,-1,-1,-1,-1,-1,4.32456,4.32456,4.32456,4.32456,4.32456,4.32456,0.92,0.66,0.87521256724,1.0,1.0,1.0,25.947343784
747,6,1,4,-1,-1,-1,1,0,5.69944,5.69944,5.69944,5.69944,10.7133,15.6597,0.62,0.54,1.0,0.54,1.0,1.0,49.170747118
748,1,1,3,-1,-1,-1,-1,-1,11.2751,11.2751,11.2751,11.2751,11.2751,11.2751,1.0,1.0,1.0,1.0,1.0,1.0,67.650569695
749,6,1,1,-1,-1,-1,-1,0,6.12595,6.12595,6.12595,6.12595,6.12595,11.4656,1.0,1.0,0.32,1.0,1.0,1.0,42.095339627
750,1,1,4,-1,-1,-1,-1,-1,5.69944,5.69944,5.69944,5.69944,5.69944,5.69944,0.98,1.0,0.9994531282799999,0.8098654600299999,0.98,1.0,34.1966361
751,2,0,2,-1,-1,-1,-1,-1,5.48879,5.48879,5.48879,5.48879,5.48879,5.48879,0.13171226041,1.0,1.0,1.0,1.0,0.9,32.932734377
752,6,1,4,-1,-1,-1,-1,1,5.69944,5.69944,5.69944,5.69944,5.69944,10.7133,1.0,0.54,0.54,1.0,0.62,0.9400000000000001,39.210489453
753,1,1,4,-1,-1,-1,-1,-1,5.69944,5.69944,5.69944,5.69944,5.69944,5.69944,0.62,0.73603490039,1.0,0.8098654600299999,0.79129803173,1.0,34.1966361
754,1,1,2,-1,-1,-1,-1,-1,4.32456,4.32456,4.32456,4.32456,4.32456,4.32456,0.94391118562,1.0,1.0,1.0,1.0,1.0,25.947343784
755,3,1,4,-1,1,-1,-1,-1,5.69944,5.69944,10.7133,10.7133,10.7133,10.7133,1.0,1.0,0.69910930403,1.0,0.38353759328299997,1.0,54.252049512
756,1,0,2,-1,-1,-1,-1,-1,5.48879,5.48879,5.48879,5.48879,5.48879,5.48879,0.29010239899,0.42000000000000004,1.0,1.0,0.8999999999999999,1.0,32.932734377
757,1,1,2,-1,-1,-1,-1,-1,4.32456,4.32456,4.32456,4.32456,4.32456,4.32456,0.094771431029,0.66,1.0,1.0,1.0,1.0,25.947343784
758,1,0,2,-1,-1,-1,-1,-1,5.48879,5.48879,5.48879,5.48879,5.48879,5.48879,0.5,0.38,0.44856422146999997,0.99061960497,0.42,1.0,32.932734377
759,3,0,2,-1,-1,-1,-1,-1,5.48879,5.48879,5.48879,5.48879,5.48879,5.48879,0.5,1.0,0.54612865279,1.0,0.42,1.0,32.932734377
760,2,1,4,1,-1,-1,-1,-1,5.69944,10.7133,10.7133,10.7133,10.7133,10.7133,1.0,0.66787515387,1.0,1.0,0.76722313207,1.0,59.265902865
761,6,1,4,-1,-1,-1,2,0,5.69944,5.69944,5.69944,5.69944,9.23771,13.8584,1.0,1.0,1.0,1.0,1.0,0.964028503063,45.893893468
762,6,1,4,-1,-1,-1,1,0,5.69944,5.69944,5.69944,5.69944,10.7133,15.6597,0.73603490039,1.0,0.99950349352,1.0,1.0,1.0,49.170747118
763,5,1,2,-1,-1,-1,4,-1,4.32456,4.32456,4.32456,4.32456,9.23771,9.23771,0.77523988275,1.0,1.0,0.94941997166,0.32,1.0,35.773656986
764,6,1,2,-1,4,-1,-1,-1,4.32456,4.32456,9.23771,9.23771,9.23771,9.23771,0.66,1.0,0.4,1.0,0.97168027578,1.0,45.599970187
765,3,1,2,-1,4,-1,-1,-1,4.32456,4.32456,9.23771,9.23771,9.23771,9.23771,1.0,0.66,0.54,1.0,0.9986941677000001,0.993685404063,45.599970187
766,1,1,2,-1,-1,-1,-1,-1,4.32456,4.32456,4.32456,4.32456,4.32456,4.32456,0.09999999999999999,0.12178249471300001,0.9688375173399999,1.0,0.6599999999999999,1.0,25.947343784
767,5,1,4,-1,-1,-1,1,-1,5.69944,5.69944,5.69944,5.69944,10.7133,10.7133,0.98,1.0,0.6599999999999999,0.73603490039,0.76722313207,1.0,44.224342806
768,1,1,2,-1,-1,-1,-1,-1,4.32456,4.32456,4.32456,4.32456,4.32456,4.32456,1.0,0.12178249471300001,0.9688375173399999,0.6599999999999999,1.0,1.0,25.947343784
769,1,1,4,-1,-1,-1,-1,-1,5.69944,5.69944,5.69944,5.69944,5.69944,5.69944,0.5687947389,1.0,0.62,0.79129803173,0.9994531282799999,1.0,34.1966361
770,1,0,2,-1,-1,-1,-1,-1,5.48879,5.48879,5.48879,5.48879,5.48879,5.48879,1.0,0.5,1.0,0.42,0.99061960497,0.997702836447,32.932734377
771,6,1,4,-1,-1,-1,-1,1,5.69944,5.69944,5.69944,5.69944,5.69944,10.7133,0.56,0.54,0.8098654600299999,1.0,1.0,1.0,39.210489453
772,1,0,2,-1,-1,-1,-1,-1,5.48879,5.48879,5.48879,5.48879,5.48879,5.48879,0.16,1.0,0.42,1.0,1.0,1.0,32.932734377
773,1,0,2,-1,-1,-1,-1,-1,5.48879,5.48879,5.48879,5.48879,5.48879,5.48879,0.42,0.16,1.0,1.0,1.0,1.0,32.932734377
774,1,1,3,-1,-1,-1,-1,-1,11.2751,11.2751,11.2751,11.2751,11.2751,11.2751,1.0,1.0,1.0,1.0,1.0,1.0,67.650569695
775,4,1,4,-1,-1,1,-1,-1,5.69944,5.69944,5.69944,10.7133,10.7133,10.7133,0.09999999999999999,0.54,1.0,0.8400000000000001,1.0,1.0,49.238196159
776,3,1,4,-1,1,-1,-1,-1,5.69944,5.69944,10.7133,10.7133,10.7133,10.7133,1.0,1.0,0.6678751538700001,0.69910930403,1.0,1.0,54.252049512
777,3,1,1,-1,4,-1,-1,-1,6.12595,6.12595,10.7133,10.7133,10.7133,10.7133,1.0,0.74,0.7388553732500001,1.0,1.0,1.0,55.105062915
778,6,1,2,-1,-1,-1,0,4,4.32456,4.32456,4.32456,4.32456,9.33853,13.8584,0.98,0.12000000000000001,1.0,0.8200000000000001,0.9831960899300001,1.0,40.495182929
779,1,1,3,-1,-1,-1,-1,-1,11.2751,11.2751,11.2751,11.2751,11.2751,11.2751,1.0,1.0,1.0,1.0,1.0,1.0,67.650569695
780,2,1,4,1,-1,-1,-1,-1,5.69944,10.7133,10.7133,10.7133,10.7133,10.7133,0.02,0.38353759328000003,1.0,0.6,1.0,1.0,59.265902865
781,1,1,4,-1,-1,-1,-1,-1,5.69944,5.69944,5.69944,5.69944,5.69944,5.69944,0.09999999999999999,0.56,0.79129803173,1.0,0.94,1.0,34.1966361
782,1,1,4,-1,-1,-1,-1,-1,5.69944,5.69944,5.69944,5.69944,5.69944,5.69944,0.50507127169,1.0,0.73603490039,1.0,1.0,0.98,34.1966361
783,1,1,3,-1,-1,-1,-1,-1,11.2751,11.2751,11.2751,11.2751,11.2751,11.2751,1.0,1.0,1.0,1.0,1.0,1.0,67.650569695
784,4,1,2,4,-1,-1,-1,-1,4.32456,9.23771,9.23771,9.23771,9.23771,9.23771,0.87521256724,0.98,0.4,1.0,0.99368540406,1.0,50.513126788
785,1,1,3,-1,-1,-1,-1,-1,11.2751,11.2751,11.2751,11.2751,11.2751,11.2751,1.0,1.0,1.0,1.0,1.0,1.0,67.650569695
786,3,1,4,-1,1,-1,-1,-1,5.69944,5.69944,10.7133,10.7133,10.7133,10.7133,0.02,1.0,0.8400000000000001,0.6,1.0,1.0,54.252049512
787,6,1,2,-1,-1,-1,-1,4,4.32456,4.32456,4.32456,4.32456,4.32456,9.23771,1.0,0.94391118562,0.9688375173399999,0.87521256724,0.9199999999999999,1.0,30.860500385
788,2,1,4,1,-1,-1,-1,-1,5.69944,10.7133,10.7133,10.7133,10.7133,10.7133,0.02,0.23574812562,0.69910930403,1.0,1.0,1.0,59.265902865
789,1,0,2,-1,-1,-1,-1,-1,5.48879,5.48879,5.48879,5.48879,5.48879,5.48879,1.0,1.0,1.0,1.0,0.5,1.0,32.932734377
790,1,1,4,-1,-1,-1,-1,-1,5.69944,5.69944,5.69944,5.69944,5.69944,5.69944,1.0,0.98,0.98,0.99950349352,0.73603490039,1.0,34.1966361
791,2,1,4,1,-1,-1,-1,-1,5.69944,10.7133,10.7133,10.7133,10.7133,10.7133,1.0,0.23574812562,1.0,1.0,0.56,0.98,59.265902865
792,1,1,3,-1,-1,-1,-1,-1,11.2751,11.2751,11.2751,11.2751,11.2751,11.2751,1.0,1.0,1.0,1.0,1.0,1.0,67.650569695
793,1,0,2,-1,-1,-1,-1,-1,5.48879,5.48879,5.48879,5.48879,5.48879,5.48879,0.5,0.5,0.42,1.0,0.9199999999999999,0.997702836447,32.932734377
794,1,1,4,-1,-1,-1,-1,-1,5.69944,5.69944,5.69944,5.69944,5.69944,5.69944,1.0,0.1,1.0,1.0,1.0,1.0,34.1966361
795,1,1,3,-1,-1,-1,-1,-1,11.2751,11.2751,11.2751,11.2751,11.2751,11.2751,1.0,1.0,1.0,1.0,1.0,1.0,67.650569695
796,1,1,3,-1,-1,-1,-1,-1,11.2751,11.2751,11.2751,11.2751,11.2751,11.2751,1.0,1.0,1.0,1.0,1.0,1.0,67.650569695
797,5,1,4,-1,-1,-1,1,-1,5.69944,5.69944,5.69944,5.69944,10.7133,10.7133,1.0,0.54,1.0,1.0,0.69910930403,1.0,44.224342806
798,3,1,2,-1,4,-1,-1,-1,4.32456,4.32456,9.23771,9.23771,9.23771,9.23771,1.0,1.0,0.4,1.0,1.0,0.98,45.599970187
799,6,1,4,-1,-1,-1,2,0,5.69944,5.69944,5.69944,5.69944,9.23771,13.8584,0.54,0.5687947389,1.0,0.99950349352,1.0,0.9454819758790001,45.893893468
800,4,1,4,-1,-1,1,-1,-1,5.69944,5.69944,5.69944,10.7133,10.7133,10.7133,0.62,1.0,0.9994531282799999,0.56,1.0,1.0,49.238196159
801,1,1,2,-1,-1,-1,-1,-1,4.32456,4.32456,4.32456,4.32456,4.32456,4.32456,1.0,0.94391118562,0.94391118562,0.6599999999999999,0.8200000000000001,1.0,25.947343784
802,1,1,3,-1,-1,-1,-1,-1,11.2751,11.2751,11.2751,11.2751,11.2751,11.2751,1.0,1.0,1.0,1.0,1.0,1.0,67.650569695
803,1,1,2,-1,-1,-1,-1,-1,4.32456,4.32456,4.32456,4.32456,4.32456,4.32456,1.0,1.0,1.0,0.77523988275,1.0,1.0,25.947343784
804,1,1,3,-1,-1,-1,-1,-1,11.2751,11.2751,11.2751,11.2751,11.2751,11.2751,1.0,1.0,1.0,1.0,1.0,1.0,67.650569695
805,6,0,2,-1,-1,-1,-1,-1,5.48879,5.48879,5.48879,5.48879,5.48879,5.48879,0.13171226041,0.98,1.0,0.98,0.99770283645,1.0,32.932734377
806,5,1,2,-1,4,-1,-1,-1,4.32456,4.32456,9.23771,9.23771,9.23771,9.23771,1.0,1.0,0.4,1.0,1.0,1.0,45.599970187
807,6,1,2,-1,-1,-1,-1,4,4.32456,4.32456,4.32456,4.32456,4.32456,9.23771,1.0,1.0,0.98,0.8200000000000001,1.0,0.965375023475,30.860500385
808,5,1,2,-1,-1,-1,4,-1,4.32456,4.32456,4.32456,4.32456,9.23771,9.23771,1.0,0.96883751734,1.0,0.77523988275,0.4,1.0,35.773656986
809,1,0,2,-1,-1,-1,-1,-1,5.48879,5.48879,5.48879,5.48879,5.48879,5.48879,0.8200000000000001,1.0,0.8200000000000001,0.42,1.0,1.0,32.932734377
810,5,1,2,-1,1,0,-1,-1,4.32456,4.32456,9.33853,14.285,14.285,14.285,0.26,0.66,0.7,0.94,1.0,0.9903389694260001,60.842774469
811,6,1,1,-1,-1,-1,0,-1,6.12595,6.12595,6.12595,6.12595,11.4656,11.4656,1.0,0.64,0.32,0.72,1.0,1.0,47.435002944
812,4,1,1,-1,4,-1,-1,-1,6.12595,6.12595,10.7133,10.7133,10.7133,10.7133,0.99828897857,1.0,0.7388553732500001,1.0,1.0,1.0,55.105062915
813,2,0,2,-1,-1,-1,-1,-1,5.48879,5.48879,5.48879,5.48879,5.48879,5.48879,1.0,1.0,0.5,0.98,1.0,0.92,32.932734377
814,6,1,4,-1,-1,-1,-1,2,5.69944,5.69944,5.69944,5.69944,5.69944,9.23771,0.54,0.79129803173,1.0,0.8098654600299999,1.0,0.924438955328,37.734910648
815,1,0,2,-1,-1,-1,-1,-1,5.48879,5.48879,5.48879,5.48879,5.48879,5.48879,0.29010239899,1.0,0.38,1.0,1.0,1.0,32.932734377
816,2,1,4,1,-1,-1,-1,-1,5.69944,10.7133,10.7133,10.7133,10.7133,10.7133,1.0,0.23574812562,1.0,0.9728255245199999,1.0,1.0,59.265902865
817,2,1,4,1,-1,-1,-1,-1,5.69944,10.7133,10.7133,10.7133,10.7133,10.7133,1.0,0.56,0.99999637474,1.0,1.0,0.92,59.265902865
818,6,1,4,-1,-1,-1,1,0,5.69944,5.69944,5.69944,5.69944,10.7133,15.6597,1.0,1.0,0.8098654600299999,1.0,1.0,1.0,49.170747118
819,6,1,4,-1,-1,-1,-1,1,5.69944,5.69944,5.69944,5.69944,5.69944,10.7133,1.0,1.0,1.0,0.50507127169,1.0,0.98,39.210489453
820,6,1,4,-1,-1,-1,-1,2,5.69944,5.69944,5.69944,5.69944,5.69944,9.23771,1.0,1.0,0.54,0.98,0.9994531282799999,0.959306578978,37.734910648
821,2,1,4,1,-1,-1,-1,-1,5.69944,10.7133,10.7133,10.7133,10.7133,10.7133,1.0,0.56,1.0,1.0,1.0,0.92,59.265902865
822,4,1,1,-1,4,-1,-1,-1,6.12595,6.12595,10.7133,10.7133,10.7133,10.7133,0.72,1.0,0.76,0.7388553732500001,0.71432525858,1.0,55.105062915
823,3,1,4,-1,1,-1,-1,-1,5.69944,5.69944,10.7133,10.7133,10.7133,10.7133,1.0,1.0,0.72,0.6678751538700001,0.94,1.0,54.252049512
824,1,1,4,-1,-1,-1,-1,-1,5.69944,5.69944,5.69944,5.69944,5.69944,5.69944,0.02,1.0,1.0,1.0,1.0,1.0,34.1966361
825,1,1,3,-1,-1,-1,-1,-1,11.2751,11.2751,11.2751,11.2751,11.2751,11.2751,1.0,1.0,1.0,1.0,1.0,1.0,67.650569695
826,5,1,4,-1,-1,-1,1,-1,5.69944,5.69944,5.69944,5.69944,10.7133,10.7133,1.0,1.0,1.0,1.0,0.38353759328299997,1.0,44.224342806
827,3,1,4,-1,1,-1,-1,-1,5.69944,5.69944,10.7133,10.7133,10.7133,10.7133,1.0,0.99950349352,0.38353759328299997,0.99999637474,1.0,1.0,54.252049512
828,3,1,4,-1,1,-1,-1,-1,5.69944,5.69944,10.7133,10.7133,10.7133,10.7133,0.99945312828,1.0,0.38353759328299997,0.38353759328299997,0.76722313207,1.0,54.252049512
829,5,1,4,-1,-1,2,0,-1,5.69944,5.69944,5.69944,9.23771,13.8584,13.8584,1.0,0.1,0.62,0.78515227066,0.9262510822500001,1.0,54.052876288
830,4,1,4,-1,-1,1,-1,-1,5.69944,5.69944,5.69944,10.7133,10.7133,10.7133,1.0,0.94,1.0,0.69910930403,1.0,0.96,49.238196159
831,1,0,2,-1,-1,-1,-1,-1,5.48879,5.48879,5.48879,5.48879,5.48879,5.48879,0.92,1.0,0.42,1.0,0.99770283645,1.0,32.932734377
832,1,1,3,-1,-1,-1,-1,-1,11.2751,11.2751,11.2751,11.2751,11.2751,11.2751,1.0,1.0,1.0,1.0,1.0,1.0,67.650569695
833,2,1,4,1,-1,-1,-1,-1,5.69944,10.7133,10.7133,10.7133,10.7133,10.7133,0.5687947389,0.38353759328000003,0.9728255245199999,1.0,1.0,0.972825524521,59.265902865
834,3,1,2,-1,4,-1,-1,-1,4.32456,4.32456,9.23771,9.23771,9.23771,9.23771,1.0,1.0,0.54,1.0,1.0,1.0,45.599970187
835,2,1,4,1,-1,-1,-1,-1,5.69944,10.7133,10.7133,10.7133,10.7133,10.7133,0.66,0.7672231320699999,1.0,1.0,1.0,1.0,59.265902865
836,6,1,4,-1,-1,-1,-1,1,5.69944,5.69944,5.69944,5.69944,5.69944,10.7133,1.0,0.50507127169,1.0,1.0,0.54,0.9400000000000001,39.210489453
837,2,1,4,1,-1,-1,-1,-1,5.69944,10.7133,10.7133,10.7133,10.7133,10.7133,1.0,0.6991093040299999,0.6599999999999999,0.56,0.9728255245199999,1.0,59.265902865
838,4,1,2,-1,4,-1,-1,-1,4.32456,4.32456,9.23771,9.23771,9.23771,9.23771,0.96883751734,0.1,0.4,1.0,0.62,1.0,45.599970187
839,5,1,4,-1,-1,-1,1,-1,5.69944,5.69944,5.69944,5.69944,10.7133,10.7133,0.98,1.0,1.0,1.0,0.6678751538700001,1.0,44.224342806
