index,concept,i1,i2,i3,i4,i5,ax_pos,st_height,st_width,st_thick,laser_power,scanning_speed,power_density,n_layers,n_deposits,layer_thick,layer_width,layer_length,base_S_ip,base_N_ip,base_n_f_ip,base_U_ip,base_S_th,base_N_th,base_n_f_th,base_U_th,S_ip,N_ip,n_f_ip,U_ip,S_th,N_th,n_f_th,U_th,weight,temp,h_flux,h_area,S_residual,U_res,max_T_pool,build_time,max_res_U,max_res_S,resiliance_ip_uni,resiliance_ip_gau,resiliance_th_uni,resiliance_th_gau
265,1,3,4,0,2,1,65.0,10.0,110.0,20.0,3806.055,5.0,6.0,2,1,5.0,7.57,24.56,260.715131895,18538.0824944,2.47123050944,0.62237355845,270.831246091,16119.5373191,2.37892487485,3.68692995582,155.212575012,111801.169313,3.73478692159,0.308824515613,330.309067614,130019.73436,4.30063137793,3.25679833359,26.7355399798305,1026.80859375,0.5359447198030001,77957.00873815,91.1146602631,0.1699141711,2144.57,111311.923005,0.16991417109966278,91.11466026306152,0.0,0.0,1.0,1.0
266,1,3,4,1,-1,-1,65.0,10.0,110.0,20.0,3806.055,5.0,6.0,2,1,5.0,7.57,24.56,260.692539969,18543.9341185,2.47144466922,0.622305222378,270.98416223,16085.8515286,2.3775824495,3.68731964541,185.024717203,61740.5508749,3.22834879378,0.332521901362,336.945612495,43143.5422127,3.06131733145,3.320663876,20.872186794540898,1052.1418457,0.5359447198030001,77957.00873815,83.9565677643,0.169376567006,2144.57,111311.923005,0.16937656700611115,83.95656776428223,0.0,0.0,0.68,0.7823569125592863
267,1,3,4,1,0,-1,65.0,10.0,110.0,20.0,3806.055,5.0,6.0,2,1,5.0,7.57,24.56,260.715131895,18538.0824944,2.47123050944,0.62237355845,270.831246091,16119.5373191,2.37892487485,3.68692995582,160.105863787,113640.186025,3.72549952103,0.314743435871,378.686192784,122008.005329,4.20237160309,3.27320878617,24.702390246807,1034.56835938,0.5359447198030001,77957.00873815,87.3742465973,0.169627949595,2144.57,109919.388856,0.16962794959545135,87.37424659729004,0.0,0.0,1.0,1.0
268,1,3,4,1,0,2,65.0,10.0,110.0,20.0,3806.055,5.0,6.0,2,1,5.0,7.57,24.56,260.715131895,18538.0824944,2.47123050944,0.62237355845,270.831246091,16119.5373191,2.37892487485,3.68692995582,158.639630059,103911.379144,3.66160622704,0.308936601842,330.207753663,119666.139355,4.19839823189,3.2568660849,26.7355399798305,1085.85424805,0.759037790587,55044.22535105,95.2815647125,0.169422566891,2144.57,78596.2460705,0.16942256689071655,95.28156471252441,0.0,0.0,1.0,1.0
269,1,3,4,1,2,-1,65.0,10.0,110.0,20.0,3806.055,5.0,6.0,2,1,5.0,7.57,24.56,260.715131895,18538.0824944,2.47123050944,0.62237355845,270.831246091,16119.5373191,2.37892487485,3.68692995582,170.272677614,81839.5904324,3.44775093763,0.327070852513,355.070484475,138717.674637,4.39914158575,3.29885598024,23.231032567224297,1101.75830078,0.759037790587,55044.22535105,88.1083164215,0.169676914811,2144.57,78596.2460705,0.16967691481113434,88.10831642150879,0.0,0.0,1.0,1.0
270,1,3,4,1,2,0,65.0,10.0,110.0,20.0,3806.055,5.0,6.0,2,1,5.0,7.57,24.56,260.715131895,18538.0824944,2.47123050944,0.62237355845,270.831246091,16119.5373191,2.37892487485,3.68692995582,158.81545119,103525.535025,3.63500413912,0.309032679127,332.567797975,124097.925054,4.2403729256,3.25692817063,26.7355399798305,1026.66821289,0.5359447198030001,77957.00873815,93.5820484161,0.169801086187,2144.57,109919.388856,0.16980108618736267,93.5820484161377,0.0,0.0,1.0,1.0
271,1,3,4,2,-1,-1,65.0,10.0,110.0,20.0,3806.055,5.0,6.0,2,1,5.0,7.57,24.56,260.692539969,18543.9341185,2.47144466922,0.622305222378,270.98416223,16085.8515286,2.3775824495,3.68731964541,173.622880445,76640.1659768,3.38676693146,0.342083154061,393.138168368,52494.2704097,3.29958099133,3.33365533575,19.726525152079198,1121.72021484,0.759037790587,55044.22535105,83.4785003662,0.169706612825,2144.57,78596.2460705,0.16970661282539368,83.47850036621094,0.0,0.0,1.0,1.0
272,1,3,4,2,0,-1,65.0,10.0,110.0,20.0,3806.055,5.0,6.0,2,1,5.0,7.57,24.56,260.715131895,18538.0824944,2.47123050944,0.62237355845,270.831246091,16119.5373191,2.37892487485,3.68692995582,165.843266538,89450.6398168,3.50825158633,0.323886343305,372.272972336,34438.7076652,2.93387316142,3.29669209391,23.2310325644397,1038.35351563,0.5359447198030001,77957.0087381,90.1538391113,0.170154333115,2144.57,109919.388856,0.17015433311462402,90.15383911132812,0.0,0.0,0.82,0.8855786144105581
273,1,3,4,2,0,1,65.0,10.0,110.0,20.0,3806.055,5.0,6.0,2,1,5.0,7.57,24.56,260.715131895,18538.0824944,2.47123050944,0.62237355845,270.831246091,16119.5373191,2.37892487485,3.68692995582,158.987192289,103150.355174,3.61705511788,0.308816979982,329.225868924,128941.124771,4.28856425116,3.25680548754,26.7355399798305,1026.80859375,0.5359447198030001,77957.00873815,90.529466629,0.16947863996,2144.57,111311.923005,0.169478639960289,90.52946662902832,0.0,0.0,1.0,1.0
274,1,3,4,2,1,-1,65.0,10.0,110.0,20.0,3806.055,5.0,6.0,2,1,5.0,7.57,24.56,260.715131895,18538.0824944,2.47123050944,0.62237355845,270.831246091,16119.5373191,2.37892487485,3.68692995582,171.432357809,79991.6443781,3.40746921846,0.326792876318,359.843534623,159496.980297,4.5489565673,3.29881085778,23.231032567224297,1038.23779297,0.5359447198025,77957.00873815,89.3362483978,0.170146688819,2144.57,111311.923005,0.17014668881893158,89.33624839782715,0.0,0.0,1.0,1.0
275,1,3,4,2,1,0,65.0,10.0,110.0,20.0,3806.055,5.0,6.0,2,1,5.0,7.57,24.56,260.715131895,18538.0824944,2.47123050944,0.62237355845,270.831246091,16119.5373191,2.37892487485,3.68692995582,159.916281135,101149.600177,3.60057367219,0.309017045543,327.805795028,126240.90445,4.26098771555,3.25693465952,26.735539979748598,1026.66821289,0.5359447198030001,77957.00873815,92.1873474121,0.169545844197,2144.57,109919.388856,0.16954584419727325,92.18734741210938,0.0,0.0,1.0,1.0
276,1,4,-1,-1,-1,-1,65.0,10.0,110.0,20.0,3806.055,5.0,6.0,2,1,5.0,7.57,24.56,260.692539969,18543.9341185,2.47144466922,0.622305222378,270.98416223,16085.8515286,2.3775824495,3.68731964541,246.75004591,26536.8864702,2.71971271733,0.419533048544,260.975356221,44333.568299,3.08427313081,3.50579043578,5.69943935003898,1168.44909668,0.573418997885,72863.80685105,52.853058815,0.180532261729,2144.57,2185.91420553,0.18053226172924042,52.85305881500244,0.0,0.0,0.42,0.1767552961404836
277,1,4,0,-1,-1,-1,65.0,10.0,110.0,20.0,3806.055,5.0,6.0,2,1,5.0,7.57,24.56,260.692539969,18543.9341185,2.47144466922,0.622305222378,270.98416223,16085.8515286,2.3775824495,3.68731964541,213.932538329,46010.126987,3.17571531302,0.39601860056,302.847692996,11928.5218761,2.19235165372,3.4706125852,10.713292704141299,1094.45214844,0.5359447198030001,77957.00873815,57.9498414993,0.171249970794,2144.57,109919.388856,0.17124997079372406,57.94984149932861,0.0,0.0,0.06,5.995945574951424e-05
278,1,4,0,1,-1,-1,65.0,10.0,110.0,20.0,3806.055,5.0,6.0,2,1,5.0,7.57,24.56,260.715131895,18538.0824944,2.47123050944,0.62237355845,270.831246091,16119.5373191,2.37892487485,3.68692995582,218.549670748,45119.4790407,3.14970872382,0.374171372525,298.166396291,92198.0268611,3.8783059847,3.43567800104,15.659697014734498,1071.32067871,0.5359447198025,77957.00873815,61.896320343,0.168447211385,2144.57,111311.923005,0.16844721138477325,61.89632034301758,0.0,0.0,1.0,1.0
279,1,4,0,1,2,-1,65.0,10.0,110.0,20.0,3806.055,5.0,6.0,2,1,5.0,7.57,24.56,260.692539969,18543.9341185,2.47144466922,0.622305222378,270.98416223,16085.8515286,2.3775824495,3.68731964541,209.334573049,55169.8780156,3.32816304644,0.366587701074,309.383298368,32141.2504999,2.8597066949,3.41349401042,18.479130442063198,1117.47766113,0.759037790587,55044.22535105,68.9312868118,0.169920608401,2144.57,78596.2460705,0.16992060840129852,68.93128681182861,0.0,0.0,0.6,0.6500343097952594
280,1,4,0,1,2,3,65.0,10.0,110.0,20.0,3806.055,5.0,6.0,2,1,5.0,7.57,24.56,260.715131895,18538.0824944,2.47123050944,0.62237355845,270.831246091,16119.5373191,2.37892487485,3.68692995582,166.942385073,140423.108815,4.33079733869,0.307965991485,327.903691399,124395.847293,4.2498267026,3.25596264789,26.7355399798305,925.655456543,0.2974523477815,140464.55030950002,86.0279073715,0.169916138053,2144.57,12641.2256939,0.16991613805294037,86.027907371521,0.0,0.0,1.0,1.0
281,1,4,0,1,3,-1,65.0,10.0,110.0,20.0,3806.055,5.0,6.0,2,1,5.0,7.57,24.56,260.692539969,18543.9341185,2.47144466922,0.622305222378,270.98416223,16085.8515286,2.3775824495,3.68731964541,168.371292893,129541.745725,4.24303985228,0.313799181746,371.507634047,125527.201939,4.23866516521,3.2727662053,24.702390246807,935.678649902,0.2974523477815,140464.55030950002,76.2373762131,0.168795526028,2144.57,12641.2256939,0.16879552602767944,76.23737621307373,0.0,0.0,1.0,1.0
282,1,4,0,1,3,2,65.0,10.0,110.0,20.0,3806.055,5.0,6.0,2,1,5.0,7.57,24.56,260.715131895,18538.0824944,2.47123050944,0.62237355845,270.831246091,16119.5373191,2.37892487485,3.68692995582,167.105581631,134589.566907,4.28778339225,0.308287605338,325.159949118,121166.408888,4.21734069839,3.25623126546,26.7355399798305,1085.83911133,0.759037790587,55044.22535105,68.7111797333,0.171594649553,2144.57,78596.2460705,0.17159464955329895,68.71117973327637,0.0,0.0,1.0,1.0
283,1,4,0,2,-1,-1,65.0,10.0,110.0,20.0,3806.055,5.0,6.0,2,1,5.0,7.57,24.56,260.715131895,18538.0824944,2.47123050944,0.62237355845,270.831246091,16119.5373191,2.37892487485,3.68692995582,213.467195381,50973.9580333,3.2553323526,0.388066520294,351.325600532,40354.8667571,3.07021788424,3.45222977239,13.8584221699014,1143.64367676,0.759037790587,55044.22535105,64.232172966,0.169764250517,2144.57,78596.2460705,0.16976425051689148,64.23217296600342,0.0,0.0,0.68,0.8910821235768738
284,1,4,0,2,1,-1,65.0,10.0,110.0,20.0,3806.055,5.0,6.0,2,1,5.0,7.57,24.56,260.692539969,18543.9341185,2.47144466922,0.622305222378,270.98416223,16085.8515286,2.3775824495,3.68731964541,213.02790016,53452.954093,3.29349670774,0.366861211539,303.101032408,33462.5003139,2.89667031153,3.41368576449,18.479130442063198,1058.13574219,0.5359447198030001,77957.00873815,70.9698457718,0.169418856502,2144.57,111311.923005,0.16941885650157928,70.96984577178955,0.0,0.0,0.5,0.4756572423943903
285,1,4,0,2,1,3,65.0,10.0,110.0,20.0,3806.055,5.0,6.0,2,1,5.0,7.57,24.56,260.715131895,18538.0824944,2.47123050944,0.62237355845,270.831246091,16119.5373191,2.37892487485,3.68692995582,167.628018277,136316.032961,4.29744494401,0.308151847176,326.935026217,127535.082271,4.279781386,3.25611464252,26.7355399798305,925.655456543,0.2974523477815,140464.55030950002,73.7221918106,0.169576838613,2144.57,12641.2256939,0.16957683861255646,73.72219181060791,0.0,0.0,1.0,1.0
286,1,4,0,2,3,-1,65.0,10.0,110.0,20.0,3806.055,5.0,6.0,2,1,5.0,7.57,24.56,260.692539969,18543.9341185,2.47144466922,0.622305222378,270.98416223,16085.8515286,2.3775824495,3.68731964541,177.575167247,107533.617818,4.01820694452,0.322755713168,362.712387148,34595.827834,2.93466028314,3.29616195626,23.2310325644397,939.936218262,0.2974523477815,140464.55030950002,69.91477108,0.169304206967,2144.57,12641.2256939,0.16930420696735382,69.91477108001709,0.0,0.0,0.76,0.963466164067915
287,1,4,0,2,3,1,65.0,10.0,110.0,20.0,3806.055,5.0,6.0,2,1,5.0,7.57,24.56,260.715131895,18538.0824944,2.47123050944,0.62237355845,270.831246091,16119.5373191,2.37892487485,3.68692995582,168.042415631,131219.214979,4.25750927486,0.308404391838,326.209443431,129908.465787,4.30260530982,3.25637341034,26.7355399798305,1026.80297852,0.5359447198030001,77957.00873815,77.9290218353,0.169281482697,2144.57,111311.923005,0.1692814826965332,77.92902183532715,0.0,0.0,1.0,1.0
288,1,4,0,3,-1,-1,65.0,10.0,110.0,20.0,3806.055,5.0,6.0,2,1,5.0,7.57,24.56,260.715131895,18538.0824944,2.47123050944,0.62237355845,270.831246091,16119.5373191,2.37892487485,3.68692995582,179.011610377,90181.4822039,3.84750085137,0.328321181586,326.729668953,20612.8481609,2.54109481479,3.32008140896,20.872186794540898,951.013793945,0.2974523477815,140464.55030950002,107.560665131,0.171627342701,2144.57,12641.2256939,0.17162734270095825,107.56066513061523,0.0,0.0,0.12,0.01078375979722837
289,1,4,0,3,1,-1,65.0,10.0,110.0,20.0,3806.055,5.0,6.0,2,1,5.0,7.57,24.56,260.715131895,18538.0824944,2.47123050944,0.62237355845,270.831246091,16119.5373191,2.37892487485,3.68692995582,169.159525578,127907.680367,4.2263282434,0.313988096881,374.647188665,126720.15418,4.2459134798,3.27255925588,24.702390246807,1035.10327148,0.5359447198030001,77957.00873815,67.4518947601,0.170995503664,2144.57,111311.923005,0.17099550366401672,67.45189476013184,0.0,0.0,1.0,1.0
290,1,4,0,3,1,2,65.0,10.0,110.0,20.0,3806.055,5.0,6.0,2,1,5.0,7.57,24.56,260.715131895,18538.0824944,2.47123050944,0.62237355845,270.831246091,16119.5373191,2.37892487485,3.68692995582,166.84443006,136547.972548,4.30359549207,0.308458425453,328.128341475,119061.504528,4.19547286981,3.25633862074,26.7355399798305,1085.83911133,0.759037790587,55044.22535105,68.8180084229,0.170588746667,2144.57,78596.2460705,0.17058874666690826,68.81800842285156,0.0,0.0,1.0,1.0
291,1,4,0,3,2,-1,65.0,10.0,110.0,20.0,3806.055,5.0,6.0,2,1,5.0,7.57,24.56,260.715131895,18538.0824944,2.47123050944,0.62237355845,270.831246091,16119.5373191,2.37892487485,3.68692995582,174.628259053,112182.66901,4.07217940757,0.323057622632,362.210618485,35112.4799331,2.94547206551,3.29608637757,23.2310325644397,1101.78479004,0.759037790587,55044.22535105,68.3656330109,0.171464458108,2144.57,78596.2460705,0.1714644581079483,68.36563301086426,0.0,0.0,1.0,1.0
292,1,4,0,3,2,1,65.0,10.0,110.0,20.0,3806.055,5.0,6.0,2,1,5.0,7.57,24.56,260.715131895,18538.0824944,2.47123050944,0.62237355845,270.831246091,16119.5373191,2.37892487485,3.68692995582,167.61594181,132405.398737,4.26874153088,0.308409043571,327.274316031,125576.05639,4.26132154526,3.25633248948,26.7355399798305,1026.80297852,0.5359447198030001,77957.00873815,76.0190467834,0.170084223151,2144.57,111311.923005,0.17008422315120697,76.01904678344727,0.0,0.0,1.0,1.0
293,1,4,1,-1,-1,-1,65.0,10.0,110.0,20.0,3806.055,5.0,6.0,2,1,5.0,7.57,24.56,260.692539969,18543.9341185,2.47144466922,0.622305222378,270.98416223,16085.8515286,2.3775824495,3.68731964541,225.427407928,38640.5691385,2.96576160847,0.398870628915,307.134771799,53577.5306404,3.33110618309,3.4739039739,10.713292702994698,1095.17297363,0.5359447198030001,77957.00873815,59.8867349625,0.170863136649,2144.57,111311.923005,0.17086313664913177,59.88673496246338,0.0,0.0,0.96,0.9964439365367281
294,1,4,1,0,-1,-1,65.0,10.0,110.0,20.0,3806.055,5.0,6.0,2,1,5.0,7.57,24.56,260.715131895,18538.0824944,2.47123050944,0.62237355845,270.831246091,16119.5373191,2.37892487485,3.68692995582,219.160982968,45446.3891596,3.1538884051,0.37410386155,290.092483462,85909.1917639,3.80519102676,3.43565870516,15.659697014734498,1070.38134766,0.5359447198030001,77957.00873815,63.9285211563,0.169113144279,2144.57,109919.388856,0.1691131442785263,63.928521156311035,0.0,0.0,1.0,1.0
295,1,4,1,0,2,-1,65.0,10.0,110.0,20.0,3806.055,5.0,6.0,2,1,5.0,7.57,24.56,260.692539969,18543.9341185,2.47144466922,0.622305222378,270.98416223,16085.8515286,2.3775824495,3.68731964541,209.475775133,55210.9357627,3.32837937955,0.3660177778,306.602018656,32285.191486,2.86806949116,3.41671125861,18.479130442063198,1117.47900391,0.759037790587,55044.22535105,68.1688318253,0.169714108109,2144.57,78596.2460705,0.16971410810947418,68.16883182525635,0.0,0.0,0.88,0.9811930955586344
296,1,4,1,0,2,3,65.0,10.0,110.0,20.0,3806.055,5.0,6.0,2,1,5.0,7.57,24.56,260.715131895,18538.0824944,2.47123050944,0.62237355845,270.831246091,16119.5373191,2.37892487485,3.68692995582,169.573754633,133799.66367,4.26807002585,0.307723306817,325.50700828,124989.808614,4.25501979357,3.25579332957,26.7355399798305,925.766357422,0.2974523477815,140464.55030950002,74.3377838135,0.170001536608,2144.57,12641.2256939,0.1700015366077423,74.33778381347656,0.0,0.0,1.0,1.0
297,1,4,1,0,3,-1,65.0,10.0,110.0,20.0,3806.055,5.0,6.0,2,1,5.0,7.57,24.56,260.692539969,18543.9341185,2.47144466922,0.622305222378,270.98416223,16085.8515286,2.3775824495,3.68731964541,166.344569346,129706.291159,4.2568366108,0.313728732498,369.238812468,125672.428229,4.23991202372,3.27288802674,24.702390246807,935.670227051,0.2974523477815,140464.55030950002,78.7311897278,0.168892413378,2144.57,12641.2256939,0.16889241337776184,78.7311897277832,0.0,0.0,1.0,1.0
298,1,4,1,0,3,2,65.0,10.0,110.0,20.0,3806.055,5.0,6.0,2,1,5.0,7.57,24.56,260.715131895,18538.0824944,2.47123050944,0.62237355845,270.831246091,16119.5373191,2.37892487485,3.68692995582,169.555496156,131021.746681,4.24769802225,0.308246854497,324.16791355,121393.921151,4.21901252536,3.25618310491,26.7355399798305,1085.83850098,0.759037790587,55044.22535105,71.5118083954,0.171589225531,2144.57,78596.2460705,0.1715892255306244,71.51180839538574,0.0,0.0,0.98,0.9998886666277252
299,1,4,1,2,-1,-1,65.0,10.0,110.0,20.0,3806.055,5.0,6.0,2,1,5.0,7.57,24.56,260.715131895,18538.0824944,2.47123050944,0.62237355845,270.831246091,16119.5373191,2.37892487485,3.68692995582,222.427722674,43043.9908332,3.10608745994,0.39018814257,329.269862493,40851.0239099,3.08488643044,3.45783633795,13.858422170310899,1143.65039063,0.759037790587,55044.22535105,68.8770465851,0.169272646308,2144.57,78596.2460705,0.16927264630794525,68.87704658508301,0.0,0.0,0.46,0.5560780948691394
300,1,4,1,2,0,-1,65.0,10.0,110.0,20.0,3806.055,5.0,6.0,2,1,5.0,7.57,24.56,260.692539969,18543.9341185,2.47144466922,0.622305222378,270.98416223,16085.8515286,2.3775824495,3.68731964541,212.732190372,52341.4226854,3.2778399334,0.366368325351,300.897690073,33645.6615343,2.90415081511,3.41696282646,18.479130442063198,1057.68847656,0.5359447198030001,77957.00873815,74.2808055878,0.170096069574,2144.57,109919.388856,0.17009606957435608,74.28080558776855,0.0,0.0,0.72,0.9695520225012345
301,1,4,1,2,0,3,65.0,10.0,110.0,20.0,3806.055,5.0,6.0,2,1,5.0,7.57,24.56,260.715131895,18538.0824944,2.47123050944,0.62237355845,270.831246091,16119.5373191,2.37892487485,3.68692995582,170.803749015,129007.10769,4.22574295983,0.307809542668,324.689874562,130013.248525,4.30087949455,3.25587935197,26.7355399798305,925.760864258,0.2974523477815,140464.55030950002,77.0056800842,0.169619053602,2144.57,12641.2256939,0.16961905360221863,77.00568008422852,0.0,0.0,1.0,1.0
302,1,4,1,2,3,-1,65.0,10.0,110.0,20.0,3806.055,5.0,6.0,2,1,5.0,7.57,24.56,260.692539969,18543.9341185,2.47144466922,0.622305222378,270.98416223,16085.8515286,2.3775824495,3.68731964541,176.688924311,102810.895015,3.98010628387,0.325790828301,359.983855662,138647.519929,4.36515431492,3.29817751555,23.231032567224297,939.705749512,0.2974523477815,140464.55030950002,75.3782720566,0.169744208455,2144.57,12641.2256939,0.16974420845508575,75.37827205657959,0.0,0.0,1.0,1.0
303,1,4,1,2,3,0,65.0,10.0,110.0,20.0,3806.055,5.0,6.0,2,1,5.0,7.57,24.56,260.715131895,18538.0824944,2.47123050944,0.62237355845,270.831246091,16119.5373191,2.37892487485,3.68692995582,171.485643803,124050.8171,4.18418700705,0.308481012215,324.144193825,128851.050669,4.28985987744,3.25637336084,26.7355399798305,1026.67175293,0.5359447198030001,77957.00873815,81.4385700226,0.169569537044,2144.57,109919.388856,0.16956953704357147,81.43857002258301,0.0,0.0,1.0,1.0
304,1,4,1,3,-1,-1,65.0,10.0,110.0,20.0,3806.055,5.0,6.0,2,1,5.0,7.57,24.56,260.715131895,18538.0824944,2.47123050944,0.62237355845,270.831246091,16119.5373191,2.37892487485,3.68692995582,187.536170908,71873.26179,3.3992421175,0.331763034545,399.8991998,33339.0920201,2.90576314554,3.31989724455,20.872186794540898,950.858886719,0.2974523477815,140464.55030950002,73.0333786011,0.172610938549,2144.57,12641.2256939,0.17261093854904175,73.03337860107422,0.0,0.0,0.46,0.5719780905421633
305,1,4,1,3,0,-1,65.0,10.0,110.0,20.0,3806.055,5.0,6.0,2,1,5.0,7.57,24.56,260.715131895,18538.0824944,2.47123050944,0.62237355845,270.831246091,16119.5373191,2.37892487485,3.68692995582,167.451209155,125059.767406,4.21308608729,0.313983833668,368.969906208,124914.808811,4.22894521752,3.2726821502,24.702390246807,1034.5769043,0.5359447198030001,77957.00873815,69.265961647,0.172729700804,2144.57,109919.388856,0.1727297008037567,69.26596164703369,0.0,0.0,1.0,1.0
306,1,4,1,3,0,2,65.0,10.0,110.0,20.0,3806.055,5.0,6.0,2,1,5.0,7.57,24.56,260.715131895,18538.0824944,2.47123050944,0.62237355845,270.831246091,16119.5373191,2.37892487485,3.68692995582,171.205070492,130015.881467,4.23105742674,0.308384827659,329.056655695,117588.401086,4.17809077471,3.25625495883,26.7355399798305,1085.83850098,0.759037790587,55044.22535105,74.3419628143,0.170041248202,2144.57,78596.2460705,0.1700412482023239,74.34196281433105,0.0,0.0,1.0,1.0
307,1,4,1,3,2,-1,65.0,10.0,110.0,20.0,3806.055,5.0,6.0,2,1,5.0,7.57,24.56,260.715131895,18538.0824944,2.47123050944,0.62237355845,270.831246091,16119.5373191,2.37892487485,3.68692995582,177.706417964,101901.614954,3.91950232599,0.326265202454,358.718122969,138391.522233,4.35927913972,3.29811800851,23.231032567224297,1101.67871094,0.759037790587,55044.22535105,73.0385627747,0.172583639622,2144.57,78596.2460705,0.17258363962173462,73.0385627746582,0.0,0.0,1.0,1.0
308,1,4,1,3,2,0,65.0,10.0,110.0,20.0,3806.055,5.0,6.0,2,1,5.0,7.57,24.56,260.715131895,18538.0824944,2.47123050944,0.62237355845,270.831246091,16119.5373191,2.37892487485,3.68692995582,171.201773603,125450.280762,4.19653090527,0.308503233637,329.240582778,120528.698081,4.20802396312,3.25633559659,26.7355399798305,1026.67175293,0.5359447198030001,77957.00873815,78.1840810776,0.169983401895,2144.57,109919.388856,0.1699834018945694,78.18408107757568,0.0,0.0,1.0,1.0
309,1,4,2,-1,-1,-1,65.0,10.0,110.0,20.0,3806.055,5.0,6.0,2,1,5.0,7.57,24.56,260.692539969,18543.9341185,2.47144466922,0.622305222378,270.98416223,16085.8515286,2.3775824495,3.68731964541,237.216882937,31803.1346375,2.81302366312,0.412950570603,334.193008456,33405.4765687,2.77076097239,3.48518748032,9.2377138981491,1172.76367188,0.759037790587,55044.22535105,59.862698555,0.171787723899,2144.57,78596.2460705,0.17178772389888763,59.862698554992676,0.0,0.0,0.18,0.184318252438983
310,1,4,2,0,-1,-1,65.0,10.0,110.0,20.0,3806.055,5.0,6.0,2,1,5.0,7.57,24.56,260.715131895,18538.0824944,2.47123050944,0.62237355845,270.831246091,16119.5373191,2.37892487485,3.68692995582,210.887262721,52125.8714822,3.27921106702,0.388361895816,350.165805233,39550.1019921,3.05191665136,3.45232682061,13.8584221699014,1076.82458496,0.5359447198030001,77957.00873815,66.1489248276,0.169443264604,2144.57,109919.388856,0.1694432646036148,66.14892482757568,0.0,0.0,0.4,0.26188530906002244
311,1,4,2,0,1,-1,65.0,10.0,110.0,20.0,3806.055,5.0,6.0,2,1,5.0,7.57,24.56,260.692539969,18543.9341185,2.47144466922,0.622305222378,270.98416223,16085.8515286,2.3775824495,3.68731964541,210.300566309,57073.5162266,3.35241575775,0.366375934921,306.239936515,32424.1464418,2.87132802229,3.41696057891,18.479130442063198,1058.13061523,0.5359447198030001,77957.00873815,73.0364847183,0.16953356564,2144.57,111311.923005,0.16953356564044952,73.03648471832275,0.0,0.0,0.6,0.25122858818991267
312,1,4,2,0,1,3,65.0,10.0,110.0,20.0,3806.055,5.0,6.0,2,1,5.0,7.57,24.56,260.715131895,18538.0824944,2.47123050944,0.62237355845,270.831246091,16119.5373191,2.37892487485,3.68692995582,173.518223186,125123.517252,4.18158390177,0.308026462532,325.424718571,134345.143192,4.34336603406,3.25605537599,26.7355399798305,925.764160156,0.2974523477815,140464.55030950002,75.7414417267,0.16955371201,2144.57,12641.2256939,0.1695537120103836,75.74144172668457,0.0,0.0,1.0,1.0
313,1,4,2,0,3,-1,65.0,10.0,110.0,20.0,3806.055,5.0,6.0,2,1,5.0,7.57,24.56,260.692539969,18543.9341185,2.47144466922,0.622305222378,270.98416223,16085.8515286,2.3775824495,3.68731964541,176.343693126,107640.78992,4.02502241809,0.322841747855,364.483874232,34988.2228482,2.94289293098,3.29622994877,23.2310325644397,939.951904297,0.2974523477815,140464.55030950002,72.2075281143,0.169393524528,2144.57,12641.2256939,0.16939352452754974,72.20752811431885,0.0,0.0,1.0,1.0
314,1,4,2,0,3,1,65.0,10.0,110.0,20.0,3806.055,5.0,6.0,2,1,5.0,7.57,24.56,260.715131895,18538.0824944,2.47123050944,0.62237355845,270.831246091,16119.5373191,2.37892487485,3.68692995582,174.082329374,121356.001926,4.14950925977,0.308454411899,324.661995359,135347.82189,4.35330393451,3.25641926478,26.7355399798305,1026.80297852,0.5359447198025,77957.00873815,79.3944396973,0.169247612357,2144.57,111311.923005,0.1692476123571396,79.39443969726562,0.0,0.0,1.0,1.0
315,1,4,2,1,-1,-1,65.0,10.0,110.0,20.0,3806.055,5.0,6.0,2,1,5.0,7.57,24.56,260.715131895,18538.0824944,2.47123050944,0.62237355845,270.831246091,16119.5373191,2.37892487485,3.68692995582,224.668990058,42174.854744,3.08606891291,0.390376776457,328.320432109,37302.0351152,2.92630246094,3.45800140587,13.858422170310899,1077.19494629,0.5359447198030001,77957.00873815,68.472032547,0.168839707971,2144.57,111311.923005,0.1688397079706192,68.47203254699707,0.0,0.0,0.36,0.2459221204452553
316,1,4,2,1,0,-1,65.0,10.0,110.0,20.0,3806.055,5.0,6.0,2,1,5.0,7.57,24.56,260.692539969,18543.9341185,2.47144466922,0.622305222378,270.98416223,16085.8515286,2.3775824495,3.68731964541,211.418583505,53801.7596421,3.30281244161,0.36644756062,308.663222826,31968.7712083,2.85955919435,3.41699595758,18.479130442063198,1057.68823242,0.5359447198030001,77957.00873815,76.7568616867,0.170183643699,2144.57,109919.388856,0.17018364369869232,76.75686168670654,0.0,0.0,0.84,0.8728334276102991
317,1,4,2,1,0,3,65.0,10.0,110.0,20.0,3806.055,5.0,6.0,2,1,5.0,7.57,24.56,260.715131895,18538.0824944,2.47123050944,0.62237355845,270.831246091,16119.5373191,2.37892487485,3.68692995582,172.498447294,126585.726412,4.19821865575,0.307891423504,324.216820747,136768.03632,4.36373039879,3.25595902072,26.7355399798305,925.764282227,0.2974523477815,140464.55030950002,80.2014160156,0.16951175034,2144.57,12641.2256939,0.16951175034046173,80.201416015625,0.0,0.0,1.0,1.0
